Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.133,-0.19,0.454","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.226,-0.014,0.581","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.138,-0.231,0.488","-0.269,-0.188,0.437","0,0,0",1627598126.339664
"-0.133,-0.189,0.453","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.485","-0.268,-0.187,0.436","0,0,0",1627598126.3559647
"-0.133,-0.189,0.453","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.579","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.485","-0.268,-0.187,0.436","0,0,0",1627598126.3791513
"-0.133,-0.189,0.453","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.138,-0.231,0.488","-0.268,-0.187,0.436","0,0,0",1627598126.4053833
"-0.132,-0.189,0.452","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.138,-0.23,0.487","-0.268,-0.187,0.436","0,0,0",1627598126.4368136
"-0.133,-0.189,0.453","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.226,-0.014,0.581","0,0,0","-0.132,-0.063,0.429","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.4703188
"-0.133,-0.189,0.453","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.579","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.485","-0.268,-0.187,0.436","0,0,0",1627598126.5056298
"-0.133,-0.19,0.455","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.224,-0.014,0.578","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.485","-0.269,-0.188,0.437","0,0,0",1627598126.5376656
"-0.133,-0.189,0.453","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.570009
"-0.133,-0.19,0.454","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598126.596492
"-0.133,-0.19,0.454","-0.269,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.224,-0.009,0.576","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.138,-0.23,0.487","-0.269,-0.188,0.437","0,0,0",1627598126.6703699
"-0.133,-0.189,0.453","-0.268,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598126.6834059
"-0.133,-0.19,0.454","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.485","-0.268,-0.187,0.436","0,0,0",1627598126.7060666
"-0.133,-0.19,0.454","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.572","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.229,0.485","-0.269,-0.188,0.437","0,0,0",1627598126.7374456
"-0.133,-0.19,0.454","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598126.7704632
"-0.133,-0.189,0.453","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598126.8042712
"-0.133,-0.19,0.455","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.572","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598126.837458
"-0.133,-0.191,0.456","-0.265,-0.029,0.413","0,0,0","0,0,0","0,0,0","-0.221,-0.008,0.57","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.135,-0.226,0.478","-0.269,-0.188,0.437","0,0,0",1627598126.872185
"-0.133,-0.191,0.456","-0.268,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.572","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598126.8967836
"-0.133,-0.189,0.453","-0.269,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.571","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.229,0.484","-0.269,-0.188,0.437","0,0,0",1627598126.9380586
"-0.133,-0.19,0.455","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.229,0.484","-0.269,-0.188,0.437","0,0,0",1627598126.996809
"-0.133,-0.19,0.454","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.138,-0.23,0.486","-0.269,-0.188,0.437","0,0,0",1627598127.0168352
"-0.133,-0.19,0.454","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598127.0329058
"-0.133,-0.19,0.455","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598127.0675902
"-0.133,-0.19,0.455","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598127.097054
"-0.133,-0.19,0.455","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.229,0.484","-0.269,-0.188,0.437","0,0,0",1627598127.1403792
"-0.133,-0.19,0.454","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.136,-0.227,0.48","-0.269,-0.188,0.437","0,0,0",1627598127.1705475
"-0.133,-0.191,0.456","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.269,-0.188,0.437","0,0,0",1627598127.2035336
"-0.133,-0.19,0.455","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.135,-0.225,0.476","-0.269,-0.188,0.437","0,0,0",1627598127.2329175
"-0.133,-0.19,0.455","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.269,-0.188,0.437","0,0,0",1627598127.2650027
"-0.133,-0.19,0.455","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.136,-0.227,0.481","-0.269,-0.188,0.437","0,0,0",1627598127.332889
"-0.133,-0.191,0.456","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598127.3483396
"-0.133,-0.19,0.455","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.136,-0.227,0.48","-0.269,-0.188,0.437","0,0,0",1627598127.3649967
"-0.133,-0.19,0.454","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.229,0.484","-0.269,-0.188,0.437","0,0,0",1627598127.3970227
"-0.133,-0.19,0.455","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.229,0.484","-0.269,-0.188,0.437","0,0,0",1627598127.4336524
"-0.133,-0.19,0.454","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598127.4648464
"-0.133,-0.191,0.456","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.137,-0.228,0.483","-0.269,-0.188,0.437","0,0,0",1627598127.4972277
"-0.133,-0.191,0.456","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.22,0.44","-0.135,-0.226,0.478","-0.269,-0.188,0.437","0,0,0",1627598127.5317137
"-0.134,-0.191,0.457","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.22,0.44","0,0,0","-0.269,-0.188,0.437","0,0,0",1627598127.566831
"-0.133,-0.191,0.456","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.218,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","-0.136,-0.227,0.481","-0.27,-0.188,0.438","0,0,0",1627598127.5971038
"-0.134,-0.191,0.457","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.219,-0.014,0.577","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.217,0.442","-0.136,-0.227,0.479","-0.27,-0.188,0.438","0,0,0",1627598127.6658847
"-0.134,-0.191,0.457","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.22,-0.014,0.579","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.217,0.442","-0.136,-0.227,0.48","-0.269,-0.188,0.437","0,0,0",1627598127.6832218
"-0.133,-0.191,0.456","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.22,-0.014,0.579","0,0,0","-0.133,-0.06,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.217,0.442","-0.136,-0.227,0.481","-0.27,-0.188,0.438","0,0,0",1627598127.697291
"-0.133,-0.191,0.456","-0.265,-0.032,0.419","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.58","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.217,0.441","-0.136,-0.227,0.48","-0.269,-0.188,0.437","0,0,0",1627598127.7321975
"-0.134,-0.191,0.457","-0.266,-0.032,0.42","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.58","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.217,0.442","-0.137,-0.228,0.482","-0.269,-0.188,0.437","0,0,0",1627598127.7646122
"-0.134,-0.191,0.457","-0.266,-0.033,0.421","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.58","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.217,0.441","-0.136,-0.227,0.481","-0.269,-0.188,0.437","0,0,0",1627598127.798875
"-0.134,-0.191,0.457","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.22,-0.014,0.579","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.216,0.439","-0.136,-0.227,0.479","-0.269,-0.188,0.437","0,0,0",1627598127.8323915
"-0.134,-0.192,0.458","-0.267,-0.033,0.422","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.58","0,0,0","-0.133,-0.06,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.216,0.44","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598127.8643126
"-0.135,-0.192,0.46","-0.268,-0.033,0.423","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.581","0,0,0","-0.133,-0.061,0.432","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.217,0.441","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598127.89787
"-0.135,-0.194,0.463","-0.268,-0.033,0.423","0,0,0","0,0,0","0,0,0","-0.221,-0.014,0.58","0,0,0","-0.134,-0.061,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.218,0.444","-0.14,-0.235,0.496","-0.267,-0.186,0.434","0,0,0",1627598127.9343393
"-0.14,-0.194,0.465","-0.27,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.562","0,0,0","-0.134,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.22,0.447","0,0,0","-0.27,-0.197,0.432","0,0,0",1627598127.9980607
"-0.142,-0.197,0.471","-0.271,-0.029,0.422","0,0,0","0,0,0","0,0,0","-0.219,0.001,0.563","0,0,0","-0.134,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.222,0.452","-0.148,-0.239,0.506","-0.27,-0.197,0.432","0,0,0",1627598128.022457
"-0.142,-0.198,0.474","-0.272,-0.029,0.424","0,0,0","0,0,0","0,0,0","-0.218,0.001,0.562","0,0,0","-0.134,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.18,-0.226,0.461","0,0,0","-0.27,-0.197,0.432","0,0,0",1627598128.042457
"0,0,0","-0.274,-0.03,0.426","0,0,0","0,0,0","0,0,0","-0.219,0.001,0.563","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.181,-0.227,0.463","0,0,0","-0.269,-0.196,0.43","0,0,0",1627598128.065152
"0,0,0","-0.277,-0.03,0.431","0,0,0","0,0,0","0,0,0","-0.219,0.001,0.563","0,0,0","-0.132,-0.063,0.429","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.182,-0.229,0.467","0,0,0","-0.268,-0.195,0.428","0,0,0",1627598128.0980263
"0,0,0","-0.28,-0.03,0.436","0,0,0","0,0,0","0,0,0","-0.219,0.001,0.565","0,0,0","-0.13,-0.062,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.184,-0.232,0.472","0,0,0","-0.267,-0.195,0.427","0,0,0",1627598128.1310797
"0,0,0","-0.283,-0.03,0.44","0,0,0","0,0,0","0,0,0","-0.222,0.002,0.571","0,0,0","-0.127,-0.061,0.41","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.186,-0.234,0.476","0,0,0","-0.268,-0.195,0.428","0,0,0",1627598128.1641128
"0,0,0","-0.283,-0.031,0.441","0,0,0","0,0,0","0,0,0","-0.223,0.002,0.574","0,0,0","-0.125,-0.06,0.405","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.186,-0.234,0.477","0,0,0","-0.267,-0.195,0.427","0,0,0",1627598128.1974695
"0,0,0","-0.283,-0.031,0.441","0,0,0","0,0,0","0,0,0","-0.226,0.002,0.581","0,0,0","-0.124,-0.059,0.402","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.187,-0.236,0.48","0,0,0","-0.266,-0.194,0.425","0,0,0",1627598128.2382152
"0,0,0","-0.283,-0.03,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.122,-0.058,0.394","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.189,-0.237,0.483","0,0,0","-0.265,-0.194,0.424","0,0,0",1627598128.270418
"-0.182,-0.192,0.501","-0.298,-0.035,0.407","0,0,0","0,0,0","0,0,0","-0.254,-0.014,0.585","-0.141,0.182,0.531","-0.114,0.04,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.201,-0.228,0.481","0,0,0","-0.288,-0.221,0.419","0,0,0",1627598128.334051
"0,0,0","-0.298,-0.035,0.407","0,0,0","0,0,0","0,0,0","-0.26,-0.015,0.597","-0.144,0.186,0.544","-0.115,0.04,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.202,-0.229,0.483","0,0,0","-0.287,-0.221,0.418","0,0,0",1627598128.3542016
"0,0,0","-0.3,-0.036,0.41","0,0,0","0,0,0","0,0,0","-0.268,-0.015,0.616","-0.148,0.191,0.557","-0.115,0.04,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.203,-0.231,0.487","0,0,0","-0.285,-0.219,0.415","0,0,0",1627598128.3662794
"0,0,0","-0.3,-0.036,0.41","0,0,0","0,0,0","0,0,0","-0.273,-0.015,0.627","-0.151,0.195,0.569","-0.615,0.216,2.33","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,-0.232,0.49","0,0,0","-0.284,-0.218,0.413","0,0,0",1627598128.3983004
"0,0,0","-0.302,-0.036,0.412","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,0.201,0.585","-0.639,0.225,2.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,-0.233,0.491","0,0,0","-0.282,-0.216,0.41","0,0,0",1627598128.4323008
"0,0,0","-0.302,-0.036,0.412","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,0.206,0.602","-0.601,0.211,2.277","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,-0.234,0.495","0,0,0","-0.28,-0.215,0.408","0,0,0",1627598128.4653392
"0,0,0","-0.302,-0.036,0.413","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,0.212,0.619","-0.629,0.221,2.382","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.209,-0.237,0.5","0,0,0","-0.28,-0.215,0.407","0,0,0",1627598128.497259
"0,0,0","-0.303,-0.036,0.414","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,0.217,0.632","-0.64,0.225,2.426","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.21,-0.239,0.504","0,0,0","-0.28,-0.215,0.407","0,0,0",1627598128.531615
"0,0,0","-0.304,-0.036,0.415","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,0.22,0.642","-0.626,0.22,2.373","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.212,-0.24,0.507","0,0,0","-0.28,-0.215,0.407","0,0,0",1627598128.5646157
"0,0,0","-0.306,-0.036,0.418","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,0.222,0.649","-0.626,0.22,2.373","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.214,0.406","0,0,0",1627598128.5963957
"-0.207,-0.199,0.486","-0.309,-0.037,0.388","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.202,0.674","-0.105,0.178,0.634","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.235,0.462","0,0,0","-0.311,-0.215,0.402","0,0,0",1627598128.6707876
"-0.208,-0.199,0.487","-0.31,-0.038,0.39","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.202,0.675","-0.106,0.179,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.237,0.466","0,0,0","-0.313,-0.216,0.404","0,0,0",1627598128.686028
"-0.207,-0.199,0.485","-0.312,-0.038,0.392","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.202,0.677","-0.106,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.239,0.469","0,0,0","-0.314,-0.217,0.405","0,0,0",1627598128.7033408
"0,0,0","-0.312,-0.038,0.392","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.202,0.676","-0.105,0.178,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.239,0.47","0,0,0","-0.312,-0.216,0.403","0,0,0",1627598128.7354934
"0,0,0","-0.313,-0.038,0.393","0,0,0","0,0,0","0,0,0","-0.314,-0.024,0.579","-0.3,0.202,0.677","-0.105,0.178,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.237,0.466","0,0,0","-0.312,-0.216,0.403","0,0,0",1627598128.7678595
"0,0,0","-0.314,-0.038,0.395","0,0,0","0,0,0","0,0,0","-0.316,-0.024,0.582","-0.3,0.202,0.676","-0.106,0.178,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.235,0.461","0,0,0","-0.311,-0.215,0.401","0,0,0",1627598128.798075
"0,0,0","-0.312,-0.038,0.392","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.202,0.676","-0.106,0.178,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.233,0.458","0,0,0","-0.309,-0.214,0.399","0,0,0",1627598128.831861
"0,0,0","-0.314,-0.038,0.395","0,0,0","0,0,0","0,0,0","-0.316,-0.025,0.583","-0.3,0.202,0.677","-0.106,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.213,0.398","0,0,0",1627598128.865489
"0,0,0","-0.314,-0.038,0.395","0,0,0","0,0,0","0,0,0","-0.316,-0.025,0.583","-0.3,0.202,0.677","-0.106,0.178,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.212,0.397","0,0,0",1627598128.900668
"0,0,0","-0.314,-0.038,0.395","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.202,0.677","-0.106,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.212,0.397","0,0,0",1627598128.9329293
"-0.226,-0.219,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.208,0.674","-0.099,0.178,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.234,-0.26,0.485","0,0,0","0,0,0",1627598129.0067883
"-0.225,-0.219,0.436","-0.303,-0.025,0.365","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.208,0.673","-0.1,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.235,-0.261,0.487","0,0,0","0,0,0",1627598129.0167894
"-0.225,-0.219,0.436","-0.303,-0.025,0.365","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.208,0.674","-0.1,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.236,-0.262,0.489","0,0,0","0,0,0",1627598129.0384603
