Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.287,-0.052,0.756","-0.405,0.047,0.71","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.357,0.061,0.919","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.275,-0.081,0.778","-0.408,-0.124,0.738","0,0,0",1627669268.974997
"-0.287,-0.052,0.756","-0.405,0.047,0.71","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.357,0.061,0.919","-0.271,0.217,0.96","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669269.0069914
"-0.287,-0.052,0.756","-0.404,0.047,0.709","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.274,-0.081,0.777","-0.408,-0.124,0.738","0,0,0",1627669269.038987
"-0.288,-0.052,0.757","-0.405,0.047,0.71","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.274,-0.08,0.775","-0.408,-0.124,0.738","0,0,0",1627669269.0689874
"-0.287,-0.058,0.755","-0.405,0.047,0.71","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.218,0.962","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.081,0.777","-0.399,-0.124,0.735","0,0,0",1627669269.134992
"-0.287,-0.058,0.755","-0.405,0.047,0.711","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.08,0.775","-0.399,-0.124,0.736","0,0,0",1627669269.172986
"-0.288,-0.058,0.757","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.081,0.777","-0.399,-0.124,0.736","0,0,0",1627669269.205988
"-0.287,-0.058,0.756","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.273,-0.08,0.772","-0.399,-0.124,0.736","0,0,0",1627669269.2389865
"-0.287,-0.058,0.756","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","-0.245,0.238,0.587","-0.355,0.061,0.915","-0.271,0.217,0.961","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.08,0.776","-0.399,-0.124,0.735","0,0,0",1627669269.2719862
"-0.287,-0.058,0.756","-0.405,0.047,0.711","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.218,0.962","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","-0.274,-0.08,0.776","-0.399,-0.124,0.736","0,0,0",1627669269.2969866
"-0.288,-0.052,0.757","-0.407,0.041,0.714","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.218,0.962","-0.159,0.203,0.723","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.282,-0.074,0.777","-0.399,-0.124,0.736","0,0,0",1627669269.3649893
"-0.288,-0.052,0.757","-0.407,0.041,0.714","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.282,-0.074,0.777","-0.399,-0.124,0.736","0,0,0",1627669269.3979876
"-0.288,-0.052,0.757","-0.407,0.041,0.714","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.281,-0.074,0.775","-0.4,-0.124,0.737","0,0,0",1627669269.4289918
"-0.288,-0.052,0.757","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.911","-0.271,0.218,0.962","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.281,-0.074,0.776","-0.4,-0.124,0.737","0,0,0",1627669269.4609885
"-0.288,-0.052,0.758","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.283,-0.075,0.779","-0.4,-0.124,0.737","0,0,0",1627669269.4959872
"-0.288,-0.052,0.758","-0.407,0.041,0.714","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.913","-0.271,0.217,0.961","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.28,-0.074,0.773","-0.399,-0.124,0.736","0,0,0",1627669269.529992
"-0.293,-0.052,0.755","-0.407,0.041,0.715","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.264,0.219,0.969","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.278,-0.075,0.788","-0.399,-0.124,0.736","0,0,0",1627669269.598986
"-0.293,-0.052,0.754","-0.407,0.041,0.714","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.913","-0.264,0.219,0.968","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.278,-0.075,0.787","-0.399,-0.124,0.736","0,0,0",1627669269.6349924
"-0.293,-0.052,0.754","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.264,0.219,0.968","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.279,-0.076,0.789","-0.4,-0.124,0.737","0,0,0",1627669269.6719851
"-0.293,-0.052,0.754","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.585","-0.356,0.061,0.917","-0.264,0.219,0.968","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.278,-0.075,0.788","-0.4,-0.124,0.737","0,0,0",1627669269.703986
"-0.293,-0.052,0.754","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.585","-0.355,0.06,0.914","-0.263,0.219,0.967","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.4,-0.124,0.737","0,0,0",1627669269.7349944
"-0.292,-0.052,0.753","-0.407,0.041,0.714","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.263,0.219,0.966","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.278,-0.075,0.788","-0.4,-0.124,0.737","0,0,0",1627669269.7669852
"-0.287,-0.058,0.756","-0.406,0.047,0.712","-0.445,0.034,0.593","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.276,-0.081,0.781","-0.399,-0.124,0.736","0,0,0",1627669269.8339868
"-0.287,-0.058,0.756","-0.406,0.047,0.712","-0.445,0.034,0.592","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.08,0.775","-0.4,-0.124,0.737","0,0,0",1627669269.8689868
"-0.288,-0.058,0.757","-0.406,0.047,0.712","-0.445,0.034,0.593","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.275,-0.081,0.778","-0.4,-0.124,0.737","0,0,0",1627669269.9049864
"-0.288,-0.058,0.758","-0.406,0.047,0.712","-0.445,0.034,0.592","0,0,0","-0.25,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.275,-0.081,0.78","-0.4,-0.124,0.737","0,0,0",1627669269.937987
"-0.287,-0.058,0.756","-0.405,0.047,0.711","-0.445,0.034,0.593","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.081,0.777","-0.399,-0.124,0.736","0,0,0",1627669269.971985
"-0.288,-0.058,0.757","-0.405,0.047,0.711","-0.445,0.034,0.592","0,0,0","-0.249,0.237,0.584","-0.355,0.06,0.914","-0.271,0.218,0.963","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.275,-0.081,0.779","-0.399,-0.124,0.736","0,0,0",1627669270.0089855
"-0.288,-0.058,0.758","-0.411,0.04,0.709","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.961","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.081,0.777","-0.408,-0.124,0.738","0,0,0",1627669270.0709865
"-0.288,-0.058,0.757","-0.411,0.04,0.709","-0.448,0.034,0.59","0,0,0","-0.245,0.238,0.587","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669270.0900013
"-0.288,-0.058,0.758","-0.411,0.04,0.709","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.912","-0.271,0.218,0.962","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.081,0.777","-0.408,-0.124,0.738","0,0,0",1627669270.1289866
"-0.288,-0.058,0.757","-0.411,0.04,0.709","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669270.168927
"-0.288,-0.058,0.757","-0.411,0.04,0.709","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669270.2039268
"-0.288,-0.058,0.758","-0.411,0.04,0.709","-0.447,0.033,0.589","0,0,0","-0.245,0.238,0.587","-0.356,0.061,0.916","-0.271,0.218,0.963","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.081,0.777","-0.408,-0.124,0.739","0,0,0",1627669270.2389278
"-0.288,-0.058,0.758","-0.41,0.04,0.707","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.359,0.052,0.925","-0.271,0.218,0.962","-0.161,0.198,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669270.3129263
"-0.288,-0.058,0.758","-0.41,0.04,0.708","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.358,0.052,0.923","-0.271,0.217,0.96","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669270.3339264
"-0.288,-0.058,0.757","-0.41,0.04,0.708","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.361,0.053,0.929","-0.271,0.218,0.962","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.275,-0.081,0.779","-0.408,-0.124,0.738","0,0,0",1627669270.3669279
"-0.287,-0.058,0.756","-0.41,0.04,0.708","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.359,0.052,0.925","-0.271,0.217,0.961","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.08,0.775","-0.408,-0.124,0.738","0,0,0",1627669270.4009316
"-0.288,-0.058,0.757","-0.41,0.04,0.707","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.36,0.052,0.927","-0.271,0.218,0.962","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669270.431928
"-0.287,-0.058,0.756","-0.409,0.04,0.706","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.358,0.052,0.923","-0.271,0.218,0.962","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.275,-0.081,0.78","-0.408,-0.124,0.738","0,0,0",1627669270.4639266
"-0.288,-0.052,0.758","-0.407,0.047,0.703","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.917","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669270.527926
"-0.289,-0.052,0.759","-0.407,0.047,0.702","-0.447,0.033,0.589","0,0,0","0,0,0","-0.355,0.06,0.914","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669270.5509274
"-0.288,-0.052,0.757","-0.407,0.047,0.702","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.355,0.06,0.914","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669270.5819354
"-0.288,-0.052,0.758","-0.407,0.047,0.702","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.916","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669270.6251247
"-0.289,-0.052,0.759","-0.407,0.047,0.702","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.916","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669270.6631243
"-0.289,-0.052,0.76","-0.407,0.047,0.702","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.355,0.061,0.915","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669270.697124
"-0.288,-0.058,0.757","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.245,0.238,0.587","-0.355,0.06,0.914","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.275,-0.081,0.779","-0.408,-0.124,0.738","0,0,0",1627669270.764124
"-0.288,-0.058,0.757","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","-0.274,-0.081,0.777","-0.408,-0.124,0.738","0,0,0",1627669270.785132
"-0.288,-0.058,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","-0.274,-0.081,0.777","-0.408,-0.124,0.738","0,0,0",1627669270.815126
"-0.288,-0.058,0.758","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.218,0.963","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.08,0.776","-0.408,-0.124,0.739","0,0,0",1627669270.852124
"-0.288,-0.058,0.757","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.245,0.238,0.587","-0.355,0.061,0.915","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","0,0,0","-0.408,-0.124,0.739","0,0,0",1627669270.882124
"-0.288,-0.058,0.758","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.245,0.238,0.587","-0.356,0.061,0.917","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.744","-0.275,-0.081,0.779","-0.407,-0.124,0.737","0,0,0",1627669270.9254234
"-0.293,-0.052,0.754","-0.405,0.04,0.71","-0.444,0.034,0.591","0,0,0","-0.249,0.237,0.584","-0.359,0.052,0.925","-0.271,0.218,0.962","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.741","-0.282,-0.074,0.778","-0.408,-0.124,0.738","0,0,0",1627669270.9934278
"-0.293,-0.052,0.755","-0.405,0.04,0.711","-0.443,0.034,0.59","0,0,0","-0.249,0.237,0.584","-0.359,0.052,0.926","-0.271,0.217,0.961","-0.161,0.198,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.74","-0.283,-0.075,0.779","-0.408,-0.124,0.738","0,0,0",1627669271.0144284
"-0.293,-0.052,0.755","-0.405,0.04,0.711","-0.443,0.034,0.59","0,0,0","0,0,0","-0.36,0.052,0.927","-0.271,0.218,0.962","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.741","-0.283,-0.075,0.779","-0.407,-0.124,0.737","0,0,0",1627669271.0434272
"-0.293,-0.052,0.754","-0.405,0.04,0.71","-0.443,0.034,0.59","0,0,0","-0.249,0.237,0.584","-0.36,0.052,0.927","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.74","-0.283,-0.075,0.78","-0.408,-0.124,0.738","0,0,0",1627669271.077423
"-0.293,-0.052,0.754","-0.405,0.04,0.71","-0.443,0.034,0.59","0,0,0","0,0,0","-0.359,0.052,0.926","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.741","-0.282,-0.074,0.777","-0.408,-0.124,0.738","0,0,0",1627669271.112423
"-0.293,-0.052,0.754","-0.405,0.04,0.711","-0.443,0.034,0.59","0,0,0","-0.249,0.237,0.584","-0.36,0.052,0.927","-0.271,0.218,0.962","-0.161,0.198,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.09,0.74","-0.283,-0.075,0.779","-0.407,-0.124,0.737","0,0,0",1627669271.1424227
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.356,0.061,0.916","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.273,-0.08,0.773","-0.407,-0.124,0.736","0,0,0",1627669271.2094233
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.916","-0.271,0.218,0.962","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.274,-0.081,0.777","-0.407,-0.124,0.737","0,0,0",1627669271.2454238
"-0.289,-0.052,0.759","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.961","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","-0.273,-0.08,0.773","-0.408,-0.124,0.738","0,0,0",1627669271.2794228
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.356,0.061,0.917","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","-0.273,-0.08,0.773","-0.408,-0.124,0.738","0,0,0",1627669271.31543
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.917","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.273,-0.08,0.774","-0.408,-0.124,0.739","0,0,0",1627669271.347423
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.356,0.061,0.917","-0.271,0.218,0.963","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.3774226
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.917","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.09,0.743","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.442422
"-0.287,-0.052,0.756","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.218,0.963","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.4744222
"-0.288,-0.052,0.758","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.585","-0.355,0.06,0.914","-0.271,0.218,0.963","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.4944322
"-0.288,-0.052,0.758","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.5264232
"-0.288,-0.052,0.757","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.5574226
"-0.289,-0.052,0.759","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.245,0.238,0.587","-0.355,0.06,0.914","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669271.588422
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.916","-0.271,0.218,0.963","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.742","-0.281,-0.074,0.774","-0.408,-0.124,0.739","0,0,0",1627669271.646347
"-0.288,-0.052,0.757","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.916","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.282,-0.074,0.777","-0.408,-0.124,0.738","0,0,0",1627669271.6823487
"-0.288,-0.052,0.758","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.356,0.061,0.917","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.279,-0.074,0.77","-0.408,-0.124,0.738","0,0,0",1627669271.7143483
"-0.288,-0.052,0.757","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.586","-0.356,0.061,0.916","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.741","-0.281,-0.074,0.775","-0.408,-0.124,0.738","0,0,0",1627669271.747348
