Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.544,0.029,0.622","0,0,0","-0.536,0.287,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.5646849
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.544,0.029,0.622","0,0,0","-0.536,0.287,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.5646849,"0.255,0.909,1.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.241,0.902,1.752","0.271,0.908,1.73","0,0,0","0,0,0",1629923149.5656848
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.6286855
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.6466846
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.6746845
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.705684
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.733684
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.454,0.139,0.585","-0.566,0.284,0.619","-0.487,0.379,0.667","0,0,0","0,0,0","-0.402,0.329,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.801535
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.454,0.139,0.585","-0.569,0.285,0.622","-0.488,0.38,0.668","0,0,0","0,0,0","-0.403,0.33,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.8335395
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.456,0.139,0.587","-0.569,0.285,0.622","-0.488,0.38,0.669","0,0,0","0,0,0","-0.404,0.331,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.8655362
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.457,0.14,0.589","-0.571,0.286,0.624","-0.489,0.381,0.67","0,0,0","0,0,0","-0.405,0.332,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.8835344
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.459,0.14,0.592","-0.573,0.287,0.626","-0.489,0.381,0.67","0,0,0","0,0,0","-0.405,0.332,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.9135344
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.585,0.075,0.631","-0.497,0.127,0.632","-0.608,0.299,0.664","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923150.667616
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.589,0.075,0.635","-0.497,0.127,0.633","-0.607,0.299,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923150.6946187
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.59,0.076,0.636","-0.499,0.127,0.635","-0.607,0.299,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923150.7206156
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.592,0.076,0.639","-0.5,0.128,0.636","-0.607,0.299,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923150.7465081
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.592,0.076,0.639","-0.501,0.128,0.637","-0.608,0.299,0.664","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923150.7775073
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.474,0.125,0.655","0,0,0","-0.528,0.397,0.698","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.0485082
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.474,0.125,0.655","0,0,0","-0.528,0.397,0.698","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.0485082,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.04951
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.476,0.126,0.658","0,0,0","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.0865076
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.476,0.126,0.658","0,0,0","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.0865076,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.0865076
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.529,0.397,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1145067
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.529,0.397,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1145067,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1155086
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1495144
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1495144,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1495144
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.531,0.399,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1795077
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.477,0.126,0.659","0,0,0","-0.531,0.399,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1795077,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.1795077
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.635,0.044,0.672","-0.472,0.121,0.661","-0.597,0.302,0.67","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.2465117
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.472,0.121,0.661","-0.597,0.302,0.67","-0.53,0.398,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.2735069
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.473,0.121,0.662","-0.597,0.302,0.67","-0.531,0.399,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.303507
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.635,0.044,0.672","-0.474,0.121,0.663","-0.597,0.302,0.67","-0.531,0.399,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.3365068
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.634,0.044,0.671","-0.474,0.121,0.663","-0.597,0.302,0.67","-0.53,0.398,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.369311
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.466,0.128,0.669","-0.604,0.312,0.666","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.7570317
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.467,0.128,0.67","-0.603,0.311,0.665","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.7810295
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.468,0.128,0.672","-0.604,0.312,0.666","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.7980273
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.47,0.129,0.675","-0.604,0.312,0.666","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.8270314
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.472,0.13,0.678","-0.604,0.312,0.666","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.8620274
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.622,0.028,0.704","-0.45,0.143,0.682","-0.605,0.312,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.923026
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.625,0.028,0.707","-0.452,0.144,0.685","-0.605,0.312,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.9470267
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.629,0.028,0.712","-0.454,0.145,0.688","-0.606,0.313,0.668","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923151.974027
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.638,0.028,0.722","-0.457,0.146,0.693","-0.608,0.314,0.67","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.0020273
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.65,0.029,0.736","-0.46,0.147,0.697","-0.609,0.314,0.671","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.0370274
"0,0,0","-0.696,0.088,0.743","0,0,0","0,0,0","0,0,0","-0.55,0.016,0.742","-0.423,0.2,0.688","-0.597,0.314,0.671","0,0,0","0,0,0","0,0,0","-0.356,0.395,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.1030304
"0,0,0","-0.694,0.088,0.741","0,0,0","0,0,0","0,0,0","-0.553,0.016,0.746","-0.428,0.202,0.695","-0.598,0.315,0.672","0,0,0","0,0,0","0,0,0","-0.356,0.395,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.1390276
"0,0,0","-0.689,0.087,0.736","0,0,0","0,0,0","0,0,0","-0.56,0.016,0.756","-0.432,0.204,0.702","-0.601,0.316,0.675","0,0,0","0,0,0","0,0,0","-0.356,0.395,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.178028
"0,0,0","-0.686,0.087,0.733","0,0,0","0,0,0","0,0,0","-0.572,0.017,0.771","-0.436,0.205,0.708","-0.603,0.317,0.677","0,0,0","0,0,0","0,0,0","-0.356,0.395,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.2140262
"0,0,0","-0.685,0.087,0.731","0,0,0","0,0,0","0,0,0","-0.582,0.017,0.785","-0.445,0.21,0.724","-0.604,0.318,0.679","0,0,0","0,0,0","0,0,0","-0.357,0.395,0.741","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.2560263
"-0.552,-0.085,0.694","-0.612,0.064,0.762","0,0,0","0,0,0","0,0,0","-0.457,0.01,0.788","-0.387,0.243,0.726","-0.592,0.315,0.685","0,0,0","0,0,0","0,0,0","-0.299,0.415,0.729","0,0,0","0,0,0","-0.594,-0.114,0.679","-0.549,-0.129,0.731","0,0,0","0,0,0",1629923152.3670263
"-0.547,-0.084,0.688","-0.598,0.063,0.745","0,0,0","0,0,0","0,0,0","-0.461,0.01,0.795","-0.391,0.245,0.733","-0.595,0.317,0.689","0,0,0","0,0,0","0,0,0","-0.303,0.422,0.74","0,0,0","0,0,0","-0.595,-0.115,0.681","-0.53,-0.125,0.706","0,0,0","0,0,0",1629923152.392026
"-0.545,-0.084,0.685","-0.598,0.062,0.744","0,0,0","0,0,0","0,0,0","-0.467,0.01,0.806","-0.392,0.246,0.734","-0.596,0.317,0.69","0,0,0","0,0,0","0,0,0","-0.305,0.425,0.745","0,0,0","0,0,0","-0.615,-0.118,0.703","-0.523,-0.123,0.697","0,0,0","0,0,0",1629923152.4530265
"-0.564,-0.087,0.709","-0.607,0.063,0.756","0,0,0","0,0,0","0,0,0","-0.472,0.01,0.815","-0.407,0.255,0.763","-0.597,0.317,0.691","0,0,0","0,0,0","0,0,0","-0.308,0.429,0.752","0,0,0","0,0,0","0,0,0","-0.517,-0.122,0.689","0,0,0","0,0,0",1629923152.5130265
"0,0,0","-0.598,0.062,0.744","0,0,0","0,0,0","0,0,0","-0.458,0.01,0.79","-0.423,0.265,0.792","-0.594,0.316,0.687","0,0,0","0,0,0","0,0,0","-0.309,0.43,0.755","0,0,0","0,0,0","-3.774,-0.727,4.317","-0.533,-0.125,0.71","0,0,0","0,0,0",1629923152.5410256
"-0.383,-0.107,0.718","-0.473,0.043,0.758","-0.603,0.054,0.726","0,0,0","0,0,0","-0.328,0.038,0.806","-0.319,0.298,0.748","-0.528,0.326,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.421,-0.141,0.695","-0.379,-0.139,0.747","-0.52,-0.12,0.711","0,0,0",1629923152.6250272
"-0.383,-0.107,0.718","-0.473,0.043,0.758","-0.603,0.054,0.726","0,0,0","0,0,0","-0.328,0.038,0.806","-0.319,0.298,0.748","-0.528,0.326,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.421,-0.141,0.695","-0.379,-0.139,0.747","-0.52,-0.12,0.711","0,0,0",1629923152.6250272,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.6250272
"-0.365,-0.102,0.684","-0.46,0.042,0.737","-0.569,0.051,0.685","0,0,0","0,0,0","-0.33,0.038,0.809","-0.317,0.295,0.742","-0.614,0.379,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.414,-0.139,0.684","-0.355,-0.13,0.7","0,0,0","0,0,0",1629923152.6780262
"-0.365,-0.102,0.684","-0.46,0.042,0.737","-0.569,0.051,0.685","0,0,0","0,0,0","-0.33,0.038,0.809","-0.317,0.295,0.742","-0.614,0.379,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.414,-0.139,0.684","-0.355,-0.13,0.7","0,0,0","0,0,0",1629923152.6780262,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.6780262
"-0.36,-0.1,0.675","-0.458,0.042,0.734","-0.559,0.05,0.673","0,0,0","0,0,0","-0.33,0.038,0.81","-0.339,0.317,0.795","-0.611,0.377,0.788","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.417,-0.14,0.689","-0.348,-0.127,0.685","0,0,0","0,0,0",1629923152.7210257
"-0.36,-0.1,0.675","-0.458,0.042,0.734","-0.559,0.05,0.673","0,0,0","0,0,0","-0.33,0.038,0.81","-0.339,0.317,0.795","-0.611,0.377,0.788","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.417,-0.14,0.689","-0.348,-0.127,0.685","0,0,0","0,0,0",1629923152.7210257,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.7220256
"-0.358,-0.1,0.672","-0.453,0.041,0.725","-0.546,0.049,0.658","0,0,0","0,0,0","-0.326,0.038,0.8","-0.34,0.317,0.796","-0.609,0.376,0.786","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.418,-0.141,0.691","-0.341,-0.125,0.672","-3.398,-0.782,4.643","0,0,0",1629923152.8040276
"-0.358,-0.1,0.672","-0.453,0.041,0.725","-0.546,0.049,0.658","0,0,0","0,0,0","-0.326,0.038,0.8","-0.34,0.317,0.796","-0.609,0.376,0.786","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.418,-0.141,0.691","-0.341,-0.125,0.672","-3.398,-0.782,4.643","0,0,0",1629923152.8040276,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.8050263
"-0.36,-0.1,0.675","-0.448,0.041,0.718","-0.544,0.049,0.655","0,0,0","0,0,0","-0.321,0.037,0.787","-0.336,0.314,0.788","-0.601,0.371,0.776","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.418,-0.14,0.69","-0.34,-0.124,0.67","-3.374,-0.777,4.61","0,0,0",1629923152.8340254
"-0.36,-0.1,0.675","-0.448,0.041,0.718","-0.544,0.049,0.655","0,0,0","0,0,0","-0.321,0.037,0.787","-0.336,0.314,0.788","-0.601,0.371,0.776","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.418,-0.14,0.69","-0.34,-0.124,0.67","-3.374,-0.777,4.61","0,0,0",1629923152.8340254,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923152.8560257
"-0.238,-0.097,0.693","-0.357,0.054,0.732","-0.466,0.062,0.661","0,0,0","0,0,0","-0.216,0.06,0.818","-0.136,0.295,0.819","-0.23,0.358,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.275,-0.13,0.675","-0.232,-0.128,0.731","-0.376,-0.116,0.692","0,0,0",1629923152.9340262
"-0.233,-0.095,0.679","-0.351,0.053,0.719","-0.452,0.06,0.641","0,0,0","0,0,0","-0.215,0.06,0.814","-0.136,0.294,0.817","-0.265,0.415,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.271,-0.128,0.664","-0.219,-0.121,0.692","-0.373,-0.116,0.688","0,0,0",1629923152.9780254
"-0.232,-0.094,0.674","-0.351,0.053,0.719","-0.448,0.06,0.636","0,0,0","0,0,0","-0.215,0.06,0.815","-0.137,0.296,0.821","-0.263,0.41,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.27,-0.128,0.663","-0.218,-0.121,0.689","0,0,0","0,0,0",1629923153.0180295
"-0.23,-0.094,0.67","-0.351,0.053,0.719","-0.444,0.059,0.63","0,0,0","0,0,0","-0.214,0.06,0.811","0,0,0","-0.26,0.406,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.27,-0.128,0.662","-0.218,-0.12,0.687","0,0,0","0,0,0",1629923153.0540257
"-0.228,-0.093,0.662","-0.349,0.053,0.716","-0.44,0.059,0.625","0,0,0","0,0,0","-0.213,0.06,0.809","0,0,0","-0.258,0.403,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.27,-0.128,0.663","-0.215,-0.119,0.68","0,0,0","0,0,0",1629923153.0960271
"-0.18,-0.101,0.681","-0.299,0.06,0.719","-0.403,0.054,0.645","-0.434,0.263,0.503","0,0,0","-0.164,0.076,0.817","-0.076,0.289,0.802","-0.004,0.369,0.649","0,0,0","0,0,0","0,0,0","-0.23,0.393,0.764","0,0,0","0,0,0","-0.218,-0.135,0.669","-0.171,-0.139,0.723","-0.317,-0.121,0.687","0,0,0",1629923153.1820252
"-0.178,-0.099,0.673","-0.295,0.059,0.709","-0.39,0.052,0.625","-0.425,0.257,0.492","0,0,0","-0.161,0.074,0.803","-0.075,0.285,0.791","-0.004,0.375,0.658","0,0,0","0,0,0","0,0,0","-0.226,0.387,0.752","0,0,0","0,0,0","-0.216,-0.134,0.663","-0.164,-0.133,0.692","-0.315,-0.12,0.683","0,0,0",1629923153.214026
"-0.177,-0.099,0.669","-0.294,0.059,0.708","-0.387,0.052,0.619","-0.424,0.257,0.491","0,0,0","-0.161,0.074,0.801","-0.075,0.284,0.789","-0.004,0.379,0.667","0,0,0","0,0,0","0,0,0","-0.225,0.385,0.747","0,0,0","0,0,0","-0.215,-0.133,0.66","-0.163,-0.132,0.687","-0.314,-0.12,0.682","0,0,0",1629923153.2420316
"-0.175,-0.098,0.662","-0.293,0.059,0.705","-0.382,0.051,0.612","-0.425,0.257,0.492","0,0,0","-0.16,0.074,0.799","-0.074,0.281,0.782","-0.004,0.383,0.673","0,0,0","0,0,0","0,0,0","-0.223,0.382,0.742","0,0,0","0,0,0","-0.215,-0.133,0.658","-0.162,-0.131,0.682","0,0,0","0,0,0",1629923153.2700264
"-0.173,-0.097,0.656","-0.29,0.058,0.698","-0.378,0.051,0.606","-0.426,0.258,0.494","0,0,0","-0.159,0.074,0.793","-0.074,0.28,0.778","-0.002,0.193,0.34","0,0,0","0,0,0","0,0,0","-0.221,0.379,0.736","0,0,0","0,0,0","-0.214,-0.132,0.655","-0.161,-0.13,0.678","0,0,0","0,0,0",1629923153.301025
"-0.135,-0.112,0.671","-0.253,0.058,0.698","-0.355,0.051,0.613","-0.379,0.269,0.474","0,0,0","-0.111,0.08,0.797","-0.031,0.291,0.767","0.065,0.363,0.637","0,0,0","0,0,0","0,0,0","-0.193,0.381,0.754","0,0,0","0,0,0","-0.169,-0.146,0.664","-0.125,-0.146,0.722","-0.27,-0.131,0.677","0,0,0",1629923153.3700254
"-0.134,-0.111,0.666","-0.252,0.058,0.695","-0.352,0.051,0.608","-0.378,0.268,0.472","0,0,0","-0.11,0.08,0.791","-0.031,0.289,0.763","0.065,0.362,0.636","0,0,0","0,0,0","0,0,0","-0.192,0.378,0.748","0,0,0","0,0,0","-0.168,-0.145,0.661","-0.123,-0.143,0.709","-0.269,-0.13,0.675","0,0,0",1629923153.3930247
"-0.133,-0.11,0.662","-0.25,0.058,0.689","-0.348,0.05,0.601","-0.377,0.267,0.471","0,0,0","-0.109,0.079,0.787","-0.031,0.287,0.757","0.065,0.363,0.637","0,0,0","0,0,0","0,0,0","-0.19,0.374,0.74","0,0,0","0,0,0","-0.167,-0.144,0.656","0,0,0","-0.268,-0.13,0.672","0,0,0",1629923153.4140303
"-0.132,-0.11,0.659","-0.248,0.057,0.685","-0.344,0.05,0.594","-0.377,0.267,0.471","0,0,0","-0.108,0.078,0.779","-0.031,0.284,0.75","0.066,0.365,0.641","0,0,0","0,0,0","0,0,0","-0.188,0.372,0.736","0,0,0","0,0,0","-0.166,-0.143,0.65","-0.118,-0.136,0.677","-0.266,-0.129,0.667","0,0,0",1629923153.4460251
"-0.131,-0.109,0.652","-0.246,0.057,0.679","-0.341,0.049,0.589","-0.379,0.269,0.474","0,0,0","-0.108,0.078,0.776","-0.031,0.283,0.746","0.066,0.368,0.646","0,0,0","0,0,0","0,0,0","-0.187,0.369,0.731","0,0,0","0,0,0","-0.164,-0.141,0.645","-0.116,-0.134,0.666","-0.264,-0.128,0.662","0,0,0",1629923153.4790268
"-0.108,-0.12,0.652","-0.226,0.063,0.675","-0.328,0.055,0.585","-0.342,0.269,0.473","0,0,0","-0.087,0.078,0.775","0.01,0.305,0.736","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,0.377,0.718","0,0,0","0,0,0","-0.142,-0.148,0.647","-0.097,-0.153,0.699","-0.24,-0.134,0.661","0,0,0",1629923153.54603
"-0.106,-0.118,0.64","-0.223,0.062,0.665","-0.321,0.054,0.573","-0.337,0.266,0.467","0,0,0","-0.086,0.077,0.764","0.009,0.303,0.732","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,0.373,0.711","0,0,0","0,0,0","-0.139,-0.145,0.632","-0.093,-0.147,0.67","-0.237,-0.132,0.653","0,0,0",1629923153.5730293
"-0.105,-0.117,0.634","-0.222,0.061,0.661","-0.318,0.053,0.567","-0.334,0.263,0.463","0,0,0","-0.085,0.076,0.758","0.009,0.302,0.729","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,0.37,0.705","0,0,0","0,0,0","-0.138,-0.143,0.627","-0.091,-0.144,0.656","-0.235,-0.131,0.647","0,0,0",1629923153.6100256
