Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.296,-0.166,0.518","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.2728136
"-0.296,-0.166,0.518","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.433,-0.178,0.527","0,0,0",1629492841.3078792
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.354879
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.3688781
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.296,-0.201,0.563","-0.432,-0.178,0.526","0,0,0",1629492841.3988829
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.206,0.512","-0.296,-0.201,0.563","-0.432,-0.178,0.526","0,0,0",1629492841.4341404
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.206,0.512","-0.297,-0.201,0.564","-0.431,-0.177,0.525","0,0,0",1629492841.4685376
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.431,-0.177,0.525","0,0,0",1629492841.4915323
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.431,-0.177,0.525","0,0,0",1629492841.530533
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.184,0.272,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.206,0.512","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.5545354
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.206,0.512","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.5845325
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.6182244
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.6618655
"-0.296,-0.166,0.518","-0.366,0.015,0.493","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.206,0.512","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.6838906
"-0.296,-0.166,0.518","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.7528608
"-0.296,-0.166,0.518","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.431,-0.177,0.525","0,0,0",1629492841.7678685
"-0.296,-0.166,0.519","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.7928674
"-0.296,-0.166,0.518","-0.361,0.02,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.8231988
"-0.296,-0.166,0.518","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492841.8561983
"-0.296,-0.166,0.519","-0.36,0.02,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492841.8861985
"-0.295,-0.171,0.517","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492841.9521987
"-0.295,-0.171,0.517","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.298,-0.202,0.566","-0.432,-0.178,0.526","0,0,0",1629492841.9822001
"-0.295,-0.171,0.517","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492842.012199
"-0.295,-0.171,0.517","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492842.0382004
"-0.295,-0.171,0.517","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492842.0671988
"-0.296,-0.171,0.518","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492842.0851989
"-0.296,-0.166,0.519","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492842.1621993
"-0.296,-0.166,0.519","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492842.1901991
"-0.296,-0.166,0.519","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.298,-0.202,0.566","-0.432,-0.178,0.526","0,0,0",1629492842.222199
"-0.296,-0.166,0.519","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.298,-0.202,0.566","-0.432,-0.178,0.526","0,0,0",1629492842.2541988
"-0.296,-0.166,0.519","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.298,-0.202,0.566","-0.433,-0.178,0.527","0,0,0",1629492842.2841995
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.298,-0.202,0.566","-0.432,-0.178,0.526","0,0,0",1629492842.3172
"-0.297,-0.166,0.52","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.295,0.057,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.433,-0.178,0.527","0,0,0",1629492842.3771994
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.295,0.057,0.678","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.299,-0.203,0.568","-0.432,-0.178,0.526","0,0,0",1629492842.4051988
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.296,0.057,0.68","-0.181,0.269,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.566","-0.433,-0.178,0.527","0,0,0",1629492842.4372003
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.296,0.057,0.68","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.433,-0.178,0.527","0,0,0",1629492842.4661987
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.295,0.057,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.434,-0.178,0.528","0,0,0",1629492842.4981985
"-0.297,-0.166,0.52","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.295,0.057,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.433,-0.178,0.527","0,0,0",1629492842.5311992
"-0.297,-0.166,0.52","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492842.5971994
"-0.297,-0.166,0.52","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.274,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.296,-0.205,0.563","-0.432,-0.178,0.526","0,0,0",1629492842.6302
"-0.297,-0.167,0.521","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.433,-0.178,0.527","0,0,0",1629492842.6562
"-0.297,-0.167,0.521","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492842.6841993
"-0.297,-0.167,0.521","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.274,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.296,-0.205,0.563","-0.433,-0.178,0.527","0,0,0",1629492842.7112005
"-0.297,-0.166,0.52","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492842.7402
"-0.296,-0.171,0.518","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.432,-0.178,0.526","0,0,0",1629492842.8051996
"-0.295,-0.171,0.517","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.207,0.514","-0.298,-0.202,0.567","-0.431,-0.177,0.525","0,0,0",1629492842.8391998
"-0.294,-0.17,0.516","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.431,-0.177,0.525","0,0,0",1629492842.8721998
"-0.296,-0.171,0.518","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.431,-0.177,0.525","0,0,0",1629492842.8911998
"-0.295,-0.171,0.517","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.567","-0.431,-0.177,0.525","0,0,0",1629492842.9351995
"-0.296,-0.171,0.518","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492842.9712007
"-0.297,-0.167,0.521","-0.359,0.015,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.678","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.0382009
"-0.297,-0.167,0.521","-0.359,0.015,0.503","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.184,0.267,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.0732
"-0.298,-0.167,0.522","-0.359,0.015,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.1092017
"-0.298,-0.167,0.522","-0.359,0.015,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.185,0.267,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.1432
"-0.298,-0.167,0.522","-0.359,0.015,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.678","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.565","-0.431,-0.177,0.525","0,0,0",1629492843.1771996
"-0.298,-0.167,0.522","-0.359,0.015,0.502","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.185,0.267,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.207,0.515","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.2122233
"-0.296,-0.171,0.518","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.209,0.51","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.2761998
"-0.296,-0.171,0.518","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.431,-0.177,0.525","0,0,0",1629492843.3071997
"-0.295,-0.171,0.517","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.431,-0.177,0.525","0,0,0",1629492843.339199
"-0.295,-0.171,0.517","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.432,-0.178,0.526","0,0,0",1629492843.3731995
"-0.295,-0.171,0.517","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.4071994
"-0.296,-0.171,0.518","-0.363,0.011,0.501","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.298,-0.207,0.566","-0.431,-0.177,0.525","0,0,0",1629492843.4391992
"-0.295,-0.171,0.517","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.185,0.273,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.431,-0.177,0.525","0,0,0",1629492843.5041993
"-0.295,-0.171,0.517","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.5341992
"-0.296,-0.171,0.518","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.5622041
"-0.296,-0.171,0.518","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.682","-0.184,0.272,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.209,0.51","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.5792005
"-0.296,-0.171,0.518","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.6061993
"-0.295,-0.171,0.517","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.185,0.273,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.209,0.51","-0.297,-0.206,0.565","-0.432,-0.178,0.526","0,0,0",1629492843.6351995
"-0.295,-0.171,0.517","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.675","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.206,0.512","-0.297,-0.206,0.565","-0.432,-0.178,0.526","0,0,0",1629492843.6901996
"-0.296,-0.171,0.518","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.188,0.262,0.605","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.206,0.513","-0.297,-0.206,0.564","-0.432,-0.178,0.526","0,0,0",1629492843.7141995
"-0.296,-0.171,0.518","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.305,0.05,0.674","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.206,0.512","-0.297,-0.206,0.565","-0.432,-0.178,0.526","0,0,0",1629492843.7412002
"-0.296,-0.171,0.518","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.206,0.513","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.777201
"-0.295,-0.171,0.517","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.206,0.512","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.808201
"-0.295,-0.171,0.517","-0.363,0.019,0.496","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.206,0.512","-0.297,-0.206,0.565","-0.431,-0.177,0.525","0,0,0",1629492843.8392005
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492843.9021988
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.308,0.045,0.68","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.431,-0.177,0.524","0,0,0",1629492843.9302003
"-0.296,-0.171,0.518","-0.364,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.308,0.045,0.68","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.43,-0.177,0.523","0,0,0",1629492843.9481997
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.209,0.51","-0.297,-0.206,0.565","-0.431,-0.177,0.524","0,0,0",1629492843.9772
"-0.296,-0.171,0.518","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.431,-0.177,0.524","0,0,0",1629492843.9951994
"-0.295,-0.171,0.517","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.307,0.045,0.679","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.564","-0.431,-0.177,0.525","0,0,0",1629492844.0252
"-0.296,-0.171,0.518","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.185,0.267,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.21,0.511","-0.297,-0.206,0.565","-0.43,-0.177,0.523","0,0,0",1629492844.0881994
