Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.121,-0.227,0.519","0.173,-0.051,0.597","0.022,-0.038,0.682","-0.108,0.147,0.697","-0.223,0.143,0.524","0.298,-0.051,0.529","0,0,0","0,0,0","0.051,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676373.0870044
"0.12,-0.226,0.518","0.173,-0.046,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676373.1596787
"0.12,-0.226,0.518","0.172,-0.046,0.596","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676373.1966598
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.228,0.144,0.513","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676373.2296603
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.247,0.621",1625676373.2938933
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676373.3358893
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.038,0.682","-0.108,0.147,0.697","-0.23,0.142,0.505","0.295,-0.051,0.533","0,0,0","0,0,0","0.052,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.247,0.621",1625676373.3990607
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.227,0.144,0.512","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0,0,0",1625676373.4604702
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.029,-0.045,0.678","-0.108,0.147,0.697","-0.227,0.144,0.512","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0.237,-0.246,0.62",1625676373.5290403
"0.121,-0.227,0.519","0.173,-0.051,0.597","0.022,-0.045,0.681","-0.107,0.146,0.695","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.247,0.621",1625676373.594353
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.678","-0.107,0.146,0.696","-0.23,0.142,0.506","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.353,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0.237,-0.246,0.62",1625676373.663944
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.022,-0.045,0.678","-0.108,0.147,0.697","-0.227,0.144,0.512","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676373.742971
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.676","-0.108,0.147,0.697","-0.23,0.142,0.506","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676373.7943814
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.223,0.143,0.524","0.297,-0.051,0.528","0,0,0","0,0,0","0.052,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0,0,0",1625676373.8600886
"0.121,-0.227,0.519","0.172,-0.051,0.595","0.029,-0.045,0.676","-0.108,0.147,0.697","-0.222,0.143,0.523","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676373.9309545
"0.121,-0.227,0.519","0.172,-0.051,0.595","0.022,-0.045,0.676","-0.108,0.147,0.697","-0.227,0.144,0.512","0.297,-0.051,0.527","0,0,0","0,0,0","0.052,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0.081,-0.228,0.66","0.237,-0.246,0.62",1625676374.0046318
"0.121,-0.227,0.519","0.172,-0.051,0.595","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.228,0.144,0.513","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.257,0.538","0,0,0","0,0,0",1625676374.0836463
"0.126,-0.226,0.518","0.171,-0.05,0.593","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.229,0.141,0.516","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.549","0.162,-0.256,0.536","0.081,-0.228,0.661","0.237,-0.246,0.62",1625676374.152935
"0.121,-0.227,0.519","0.172,-0.051,0.595","0.022,-0.045,0.675","-0.107,0.146,0.696","-0.23,0.142,0.505","0.297,-0.051,0.527","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.162,-0.256,0.536","0.081,-0.228,0.661","0.236,-0.246,0.619",1625676374.2197847
"0.126,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.228,0.144,0.514","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.162,-0.256,0.536","0.081,-0.228,0.661","0.236,-0.246,0.619",1625676374.291588
"0.126,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.045,0.678","-0.108,0.147,0.697","-0.227,0.142,0.52","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.162,-0.255,0.535","0.081,-0.227,0.659","0.236,-0.246,0.619",1625676374.3586767
"0.126,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.228,0.144,0.514","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.356,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.162,-0.256,0.536","0.081,-0.228,0.661","0.236,-0.246,0.619",1625676374.4302964
"0.126,-0.226,0.518","0.171,-0.05,0.593","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.228,0.144,0.513","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.355,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.162,-0.256,0.536","0.081,-0.228,0.661","0.236,-0.246,0.619",1625676374.4633057
"0.126,-0.226,0.517","0.172,-0.051,0.595","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.228,0.144,0.513","0.297,-0.051,0.528","0,0,0","0,0,0","0.052,0.355,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.549","0.162,-0.255,0.535","0.081,-0.227,0.659","0,0,0",1625676374.5300436
"0.126,-0.226,0.517","0.172,-0.051,0.596","0.022,-0.045,0.679","-0.107,0.146,0.696","-0.228,0.144,0.514","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.549","0.162,-0.255,0.535","0.081,-0.228,0.66","0.236,-0.246,0.618",1625676374.5928128
"0.126,-0.226,0.517","0.172,-0.051,0.595","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.223,0.143,0.524","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.549","0.162,-0.255,0.535","0.081,-0.228,0.66","0.236,-0.246,0.618",1625676374.6604226
"0.126,-0.226,0.517","0.173,-0.051,0.597","0.022,-0.038,0.676","-0.107,0.146,0.696","-0.223,0.143,0.524","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.161,-0.255,0.534","0.081,-0.227,0.659","0.236,-0.245,0.617",1625676374.7383635
"0.126,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.228,0.144,0.513","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.256,0.55","0.161,-0.255,0.534","0,0,0","0.236,-0.246,0.618",1625676374.793371
"0.126,-0.226,0.517","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.228,0.144,0.513","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.256,0.55","0.161,-0.255,0.534","0,0,0","0.236,-0.246,0.618",1625676374.8592944
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.022,-0.038,0.68","-0.107,0.146,0.695","-0.229,0.141,0.516","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.353,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.161,-0.255,0.534","0,0,0","0.236,-0.246,0.619",1625676374.9322538
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.029,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.162,-0.255,0.535","0,0,0","0,0,0",1625676375.0008326
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.224,0.144,0.527","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0,0,0","0,0,0",1625676375.0628872
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.224,0.144,0.527","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676375.1340778
"0.12,-0.226,0.518","0.173,-0.046,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.224,0.143,0.526","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676375.2061393
"0.12,-0.226,0.518","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.225,0.144,0.528","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.366,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.256,0.537","0.081,-0.227,0.659","0.237,-0.246,0.62",1625676375.2854004
"0.12,-0.226,0.518","0.173,-0.051,0.6","0.022,-0.038,0.68","-0.108,0.147,0.697","-0.225,0.144,0.529","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676375.35341
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676375.422062
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.225,0.144,0.529","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.356,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676375.490901
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.225,0.145,0.53","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.257,0.538","0.081,-0.227,0.658","0,0,0",1625676375.5639405
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0,0,0","0,0,0",1625676375.6069434
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0,0,0","0,0,0",1625676375.6429412
"0.12,-0.226,0.518","0.173,-0.051,0.599","0.022,-0.038,0.677","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.157,-0.256,0.537","0.081,-0.227,0.659","0,0,0",1625676375.6799426
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.26,0.536","0,0,0","0,0,0",1625676375.7250786
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.225,0.145,0.53","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.162,-0.26,0.535","0,0,0","0.237,-0.247,0.621",1625676375.7938132
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676375.8688254
"0.12,-0.226,0.518","0.173,-0.051,0.599","0.022,-0.038,0.681","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0.051,0.36,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0.236,-0.246,0.619",1625676375.9260755
"0.12,-0.226,0.518","0.173,-0.051,0.599","0.029,-0.045,0.679","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676375.989818
"0.12,-0.226,0.518","0.173,-0.046,0.6","0.022,-0.038,0.678","-0.108,0.147,0.698","-0.228,0.142,0.522","0.298,-0.051,0.529","0,0,0","0,0,0","0.051,0.36,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0.081,-0.227,0.659","0.237,-0.246,0.62",1625676376.0642817
"0.12,-0.226,0.518","0.173,-0.051,0.6","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.257,0.551","0.162,-0.256,0.537","0,0,0","0,0,0",1625676376.1238885
"0.12,-0.226,0.518","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.225,0.145,0.53","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676376.190566
"0.12,-0.226,0.518","0.174,-0.051,0.601","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.228,0.143,0.523","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.236,-0.246,0.619",1625676376.2635891
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.029,-0.038,0.678","-0.108,0.147,0.698","-0.225,0.144,0.528","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.256,0.55","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676376.3372865
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.038,0.68","-0.108,0.147,0.697","-0.227,0.142,0.521","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.162,-0.256,0.536","0.081,-0.227,0.659","0.237,-0.246,0.62",1625676376.4078822
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.029,-0.038,0.678","-0.108,0.147,0.698","-0.227,0.142,0.52","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.256,0.55","0.157,-0.256,0.537","0.081,-0.228,0.66","0,0,0",1625676376.4806697
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.229,0.141,0.515","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.162,-0.256,0.536","0.081,-0.228,0.66","0.236,-0.246,0.619",1625676376.5504549
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.226,0.142,0.519","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0.081,-0.228,0.66","0.237,-0.246,0.62",1625676376.619875
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.038,0.678","-0.108,0.147,0.698","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.162,-0.256,0.536","0.081,-0.228,0.661","0.237,-0.246,0.62",1625676376.6900725
"0.12,-0.226,0.518","0.174,-0.051,0.601","0.022,-0.038,0.681","-0.108,0.147,0.698","-0.228,0.144,0.513","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0.081,-0.228,0.66","0.236,-0.246,0.619",1625676376.7640843
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.227,0.144,0.512","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0.237,-0.246,0.62",1625676376.794086
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.226,0.141,0.518","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.553","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676376.8556263
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.227,0.144,0.512","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676376.9232173
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.045,0.679","-0.108,0.147,0.697","-0.227,0.144,0.512","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.356,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0.081,-0.227,0.658","0.237,-0.246,0.62",1625676376.9916847
"0.12,-0.226,0.518","0.173,-0.051,0.598","0.022,-0.045,0.678","-0.108,0.147,0.697","-0.227,0.144,0.512","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.355,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.0584972
"0.12,-0.226,0.518","0.173,-0.051,0.597","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.225,0.145,0.516","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.1250436
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.227,0.144,0.512","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676377.1920753
"0.121,-0.227,0.519","0.171,-0.05,0.593","0.022,-0.045,0.677","-0.108,0.147,0.698","-0.226,0.141,0.518","0.297,-0.051,0.528","0,0,0","0,0,0","0.052,0.354,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.2581072
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.107,0.146,0.695","-0.222,0.143,0.523","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.3313537
"0.121,-0.227,0.519","0.172,-0.051,0.594","0.022,-0.045,0.675","-0.108,0.147,0.697","-0.222,0.142,0.522","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0,0,0",1625676377.3940403
"0.121,-0.227,0.519","0.172,-0.051,0.594","0.022,-0.045,0.677","-0.102,0.147,0.698","-0.222,0.142,0.522","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676377.468741
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.225,0.145,0.515","0.297,-0.051,0.528","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676377.5393202
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.045,0.676","-0.107,0.146,0.695","-0.222,0.142,0.522","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.553","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.6118114
"0.121,-0.227,0.519","0.172,-0.051,0.594","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.225,0.145,0.515","0.297,-0.051,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676377.6836545
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.022,-0.045,0.675","-0.107,0.146,0.696","-0.222,0.143,0.523","0.297,-0.051,0.528","0,0,0","0,0,0","0.051,0.36,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676377.7573092
"0.121,-0.227,0.519","0.172,-0.051,0.595","0.022,-0.045,0.676","-0.107,0.146,0.695","-0.225,0.145,0.517","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.359,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.553","0.157,-0.256,0.537","0,0,0","0,0,0",1625676377.822374
"0.116,-0.229,0.524","0.172,-0.051,0.596","0.022,-0.045,0.678","-0.107,0.146,0.695","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0,0,0",1625676377.890105
