Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.128,-0.162,0.539","-0.225,0.011,0.489","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.9037344
"0,0,0","-0.226,0.011,0.491","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.9237337
"-0.128,-0.162,0.54","-0.226,0.011,0.491","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.957735
"-0.128,-0.162,0.538","-0.226,0.011,0.492","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.9977345
"0,0,0","-0.226,0.011,0.492","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.0317364
"-0.128,-0.161,0.537","-0.226,0.011,0.49","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.071734
"-0.129,-0.163,0.542","-0.226,0.011,0.491","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.0927463
"-0.129,-0.163,0.543","-0.226,0.011,0.491","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.1257336
"-0.129,-0.163,0.543","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.2007341
"-0.13,-0.164,0.546","-0.225,0.011,0.489","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.225735
"-0.128,-0.162,0.539","-0.225,0.011,0.489","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.258734
"-0.128,-0.162,0.539","-0.225,0.011,0.489","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.2937374
"-0.128,-0.162,0.538","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.3307347
"-0.128,-0.162,0.54","-0.225,0.011,0.488","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.184,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.369733
"-0.129,-0.163,0.542","-0.225,0.011,0.488","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.3907342
"-0.128,-0.162,0.54","-0.225,0.011,0.489","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.4277337
"-0.128,-0.162,0.54","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","-0.124,-0.197,0.588","-0.267,-0.175,0.547","0,0,0",1627600318.458734
"0,0,0","-0.225,0.011,0.489","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.495733
"0,0,0","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.5527334
"0,0,0","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.5867531
"0,0,0","-0.226,0.011,0.49","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.6247327
"0,0,0","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.664733
"-0.129,-0.163,0.541","-0.226,0.011,0.49","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.7007325
"0,0,0","-0.226,0.011,0.492","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.191,0.525","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.7217333
"0,0,0","-0.226,0.011,0.492","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.191,0.526","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600318.7597337
"0,0,0","-0.226,0.011,0.492","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600318.7917323
"0,0,0","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.192,0.527","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600318.823734
"0,0,0","-0.226,0.011,0.49","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.192,0.527","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600318.8667336
"0,0,0","-0.226,0.011,0.49","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.184,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600318.9367325
"0,0,0","0,0,0","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600318.95774
"0,0,0","0,0,0","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600318.9907336
"0,0,0","-0.227,0.011,0.493","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.0207336
"0,0,0","-0.226,0.011,0.492","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.0597348
"0,0,0","-0.228,0.011,0.496","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.1007318
"0,0,0","0,0,0","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600319.136732
"0,0,0","0,0,0","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.1557338
"0,0,0","0,0,0","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.1867387
"0,0,0","0,0,0","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.2227337
"0,0,0","-0.228,0.011,0.495","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.301733
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.3237314
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.193,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.358733
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.193,0.532","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.3937414
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.193,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.4287324
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.4637325
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.4927335
"0,0,0","-0.228,0.011,0.496","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600319.5277324
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.5657408
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.5847313
"0,0,0","0,0,0","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.654731
"0,0,0","-0.227,0.011,0.493","-0.267,-0.002,0.389","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.6907313
"0,0,0","-0.23,0.011,0.499","-0.267,-0.002,0.389","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600319.7287338
"0,0,0","-0.229,0.011,0.497","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.193,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.75174
"0,0,0","0,0,0","-0.267,-0.002,0.389","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.7857323
"0,0,0","-0.229,0.011,0.497","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600319.820731
"0,0,0","-0.23,0.011,0.5","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600319.8697307
"0,0,0","0,0,0","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.121,0.182,0.698","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.193,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600319.8917305
"0,0,0","0,0,0","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600319.9227302
"0,0,0","-0.23,0.011,0.499","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600319.9547358
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.0307379
"0,0,0","-0.228,0.011,0.496","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.052737
"0,0,0","-0.231,0.011,0.502","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.0857553
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.1247299
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.1647303
"0,0,0","-0.231,0.011,0.501","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.2017303
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.2227368
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.2567344
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.191,0.526","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.2877305
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.192,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.3297307
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.189,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.386735
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.189,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.4217312
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.189,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.4547317
"0,0,0","-0.228,0.011,0.495","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.189,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600320.48673
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.189,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.5297327
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.189,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600320.5537302
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.189,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.584741
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.189,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.6187294
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.189,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.6537297
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.189,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600320.6902661
"0,0,0","-0.226,0.011,0.49","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600320.769265
"0,0,0","0,0,0","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.8112652
"0,0,0","-0.226,0.011,0.491","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.8372786
"0,0,0","-0.226,0.011,0.491","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.8692794
"0,0,0","-0.226,0.011,0.49","-0.267,-0.002,0.388","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.8972795
"0,0,0","-0.224,0.011,0.487","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.9352794
"0,0,0","-0.226,0.011,0.491","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600320.9772792
"0,0,0","-0.226,0.011,0.49","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600321.0216205
